,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/3,/hdd/0/temperature/0,/hdd/0/load/0,/hdd/1/load/0
Time,"CPU Core #1","CPU Core #2","CPU Total","CPU Core #1","CPU Core #2","CPU Package","CPU Core #1","CPU Core #2","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed","Memory","Used Memory","Available Memory","GPU Core","GPU Core","GPU Memory","GPU Shader","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Memory Total","GPU Memory Used","GPU Memory Free","GPU Memory","Temperature","Used Space","Used Space"
07/22/2019 16:38:44,0,3.90625,1.953125,39,38,40,897.231262,897.231262,0.866621256,0.270118117,0.00942917448,0.482305348,99.69237,39.42643,3.11172867,4.78076553,0,135,405.000031,270,0,0,0,2048,37.9375,2010.0625,1.852417,74,89.37574,0.100143433
07/22/2019 16:38:45,2.34375,3.90625,3.125,39,39,39,897.2317,897.2317,0.975580931,0.3321644,0.0109424582,0.49052608,99.6924057,39.42334,3.11148453,4.78100967,0,135,405.000031,270,0,0,0,2048,37.9375,2010.0625,1.852417,74,89.37574,0.100143433
07/22/2019 16:38:46,1.53846145,5.315733,3.42709422,39,38,39,897.2318,897.2318,0.839236438,0.2057064,0.00354666216,0.474831939,99.69243,39.422657,3.11143112,4.781063,0,135,405.000031,270,0,0,0,2048,37.9375,2010.0625,1.852417,74,89.37574,0.100143433
07/22/2019 16:38:47,3.8461566,6.92307949,5.384618,39,39,39,897.2309,897.2309,0.9531411,0.2512914,0.007749603,0.5018619,99.69232,39.4203873,3.11125183,4.78124237,0,135,405.000031,270,0,0,0,2048,37.9375,2010.0625,1.852417,74,89.37574,0.100143433
07/22/2019 16:38:48,0.7692337,3.823191,2.29620934,39,38,40,897.2316,897.2316,0.9198711,0.307182461,0.0138893649,0.4870258,99.6924057,39.4232864,3.11148071,4.78101349,0,135,405.000031,270,0,0,0,2048,37.9375,2010.0625,1.852417,74,89.37574,0.100143433
